industry,name,quoteType,sector,symbol
Electronic Components,CLEAN ENERGY PATHWAYS INC,EQUITY,Technology,CPWY
Restaurants,BAGGERS DAVES BURGER TAVERN INC,EQUITY,Consumer Cyclical,BDVB
Semiconductors,Peraso Inc.,EQUITY,Technology,PRSO
Conglomerates,SOU 300 GROUP HLDG CO,EQUITY,Industrials,SOUG
Pollution & Treatment Controls,XCELPLUS INTERNATIONAL INC,EQUITY,Industrials,XLPI
Banks—Regional,VALLEY REPUBLIC BANCORP,EQUITY,Financial Services,VLLX
Software—Application,VTEX,EQUITY,Technology,VTEX
Drug Manufacturers—Specialty & Generic,Sunshine Biopharma Inc.,EQUITY,Healthcare,SBFM
Advertising Agencies,"National CineMedia, Inc.",EQUITY,Communication Services,NCMI
Apparel Retail,"Tilly's, Inc.",EQUITY,Consumer Cyclical,TLYS
Biotechnology,"Leap Therapeutics, Inc.",EQUITY,Healthcare,LPTX
Entertainment,BIG SCREEN ENTMT GROUP INC,EQUITY,Communication Services,BSEG
Biotechnology,Miromatrix Medical Inc.,EQUITY,Healthcare,MIRO
Banks—Regional,"Columbia Banking System, Inc.",EQUITY,Financial Services,COLB
Biotechnology,Medicenna Therapeutics Corp.,EQUITY,Healthcare,MDNA
Specialty Business Services,OPTIMUM SOURCE INTERNATIONAL,EQUITY,Industrials,OSIN
Internet Retail,"Poshmark, Inc.",EQUITY,Consumer Cyclical,POSH
Aerospace & Defense,"AeroVironment, Inc.",EQUITY,Industrials,AVAV
Information Technology Services,CHARGE ENTERPRISES INC,EQUITY,Technology,CRGE
Real Estate Services,MASTERBEAT CORP,EQUITY,Real Estate,MSTO
Household & Personal Products,CCA INDUSTRIES,EQUITY,Consumer Defensive,CAWW
Scientific & Technical Instruments,Energous Corporation,EQUITY,Technology,WATT
Biotechnology,"Hoth Therapeutics, Inc.",EQUITY,Healthcare,HOTH
Biotechnology,Valneva SE,EQUITY,Healthcare,VALN
Biotechnology,"Cyclerion Therapeutics, Inc.",EQUITY,Healthcare,CYCN
Advertising Agencies,"Pop Culture Group Co., Ltd",EQUITY,Communication Services,CPOP
Security & Protection Services,"Guardforce AI Co., Limited",EQUITY,Industrials,GFAI
Capital Markets,Argo Blockchain plc,EQUITY,Financial Services,ARBK
Biotechnology,"Frequency Therapeutics, Inc.",EQUITY,Healthcare,FREQ
Gambling,DraftKings Inc.,EQUITY,Consumer Cyclical,DKNG
Semiconductor Equipment & Materials,"Entegris, Inc.",EQUITY,Technology,ENTG
Specialty Industrial Machinery,Altra Industrial Motion Corp.,EQUITY,Industrials,AIMC
Entertainment,Cinedigm Corp,EQUITY,Communication Services,CIDM
Aerospace & Defense,Draganfly Inc.,EQUITY,Industrials,DPRO
Drug Manufacturers—Specialty & Generic,Teva Pharmaceutical Industries ,EQUITY,Healthcare,TEVA
Education & Training Services,"Chegg, Inc.",EQUITY,Consumer Defensive,CHGG
Specialty Retail,MINISO Group Holding Limited,EQUITY,Consumer Cyclical,MNSO
Packaged Foods,RiceBran Technologies,EQUITY,Consumer Defensive,RIBT
Security & Protection Services,"Knightscope, Inc.",EQUITY,Industrials,KSCP
REIT—Mortgage,AGNC Investment Corp.,EQUITY,Real Estate,AGNC
Biotechnology,"Cortexyme, Inc.",EQUITY,Healthcare,CRTX
Drug Manufacturers—Specialty & Generic,"Amneal Pharmaceuticals, Inc.",EQUITY,Healthcare,AMRX
Software—Application,"DocuSign, Inc.",EQUITY,Technology,DOCU
Shell Companies,Mountain & Co. I Acquisition Co,EQUITY,Financial Services,MCAA
Banks—Regional,OAK VIEW BANKSHARES INC,EQUITY,Financial Services,OAKV
,Nuveen High Income 2023 Target ,EQUITY,,JHAA
Medical Devices,"CVRx, Inc.",EQUITY,Healthcare,CVRX
Biotechnology,"Turning Point Therapeutics, Inc",EQUITY,Healthcare,TPTX
Beverages—Non-Alcoholic,ALKAME HOLDINGS INC,EQUITY,Consumer Defensive,ALKM
Banks—Regional,Mercantile Bank Corporation,EQUITY,Financial Services,MBWM
Information Technology Services,SPECTRAL CAPITAL CORPORATION,EQUITY,Technology,FCCN
Software—Application,PRIMAL SOLUTIONS INC,EQUITY,Technology,PMSO
Information Technology Services,"N-able, Inc.",EQUITY,Technology,NABL
Semiconductor Equipment & Materials,Onto Innovation Inc.,EQUITY,Technology,ONTO
Banks—Regional,"First Financial Northwest, Inc.",EQUITY,Financial Services,FFNW
Banks—Regional,FIRST CAPITAL BANCSHARES INC,EQUITY,Financial Services,FCPB
Software—Application,"Blend Labs, Inc.",EQUITY,Technology,BLND
Utilities—Regulated Electric,Central Puerto S.A.,EQUITY,Utilities,CEPU
Communication Equipment,"KVH Industries, Inc.",EQUITY,Technology,KVHI
Shell Companies,GLOBAL ACQUISITIONS CORP,EQUITY,Financial Services,AASP
Drug Manufacturers—Specialty & Generic,KONA GOLD BEVERAGE INC,EQUITY,Healthcare,KGKG
Shell Companies,EASTERN GOLDFIELDS INC,EQUITY,Financial Services,EGDD
Software—Application,ZICIX CORP,EQUITY,Technology,ZICX
Oil & Gas Equipment & Services,Enservco Corporation,EQUITY,Energy,ENSV
Software—Infrastructure,"Shift4 Payments, Inc.",EQUITY,Technology,FOUR
Other Industrial Metals & Mining,BLUE STAR GLOBAL INC,EQUITY,Basic Materials,BUSC
Biotechnology,"Alpine Immune Sciences, Inc.",EQUITY,Healthcare,ALPN
Health Information Services,"Progyny, Inc.",EQUITY,Healthcare,PGNY
Building Products & Equipment,Antelope Enterprise Holdings Li,EQUITY,Industrials,AEHL
Drug Manufacturers—Specialty & Generic,Clever Leaves Holdings Inc.,EQUITY,Healthcare,CLVR
Gambling,"Churchill Downs, Incorporated",EQUITY,Consumer Cyclical,CHDN
Auto Parts,Foresight Autonomous Holdings L,EQUITY,Consumer Cyclical,FRSX
Credit Services,"PayPal Holdings, Inc.",EQUITY,Financial Services,PYPL
Scientific & Technical Instruments,"Itron, Inc.",EQUITY,Technology,ITRI
REIT—Healthcare Facilities,"Sabra Health Care REIT, Inc.",EQUITY,Real Estate,SBRA
Metal Fabrication,CONSOLIDATED CAPITAL OF NTH AME,EQUITY,Industrials,CDNO
Biotechnology,"Aditxt, Inc.",EQUITY,Healthcare,ADTX
Medical Instruments & Supplies,"Singular Genomics Systems, Inc.",EQUITY,Healthcare,OMIC
Biotechnology,"ImmunoGen, Inc.",EQUITY,Healthcare,IMGN
Software—Application,BTRS Holdings Inc. - Class 1,EQUITY,Technology,BTRS
Asset Management,"T. Rowe Price Group, Inc.",EQUITY,Financial Services,TROW
Oil & Gas Refining & Marketing,Clean Energy Fuels Corp.,EQUITY,Energy,CLNE
Auto Parts,Allego N.V.,EQUITY,Consumer Cyclical,ALLG
Drug Manufacturers—Specialty & Generic,"Catalent, Inc.",EQUITY,Healthcare,CTLT
Shell Companies,10X Capital Venture Acquisition,EQUITY,Financial Services,VCXA
Consulting Services,PACIFIC CONQUEST HOLDINGS INC,EQUITY,Industrials,PCHK
Conglomerates,GLOBAL TECH INDUSTRIES GROUP IN,EQUITY,Industrials,GTII
Banks—Regional,QUARRY CITY SVGS & LN ASSN,EQUITY,Financial Services,QRRY
Electronic Components,LIGHTSCAPE TECHNOLOGIES INC,EQUITY,Technology,LTSC
Software—Infrastructure,Radware Ltd.,EQUITY,Technology,RDWR
Biotechnology,"Checkpoint Therapeutics, Inc.",EQUITY,Healthcare,CKPT
Oil & Gas Midstream,LEGEND OIL & GAS LTD,EQUITY,Energy,LOGL
Capital Markets,Cipher Mining Inc.,EQUITY,Financial Services,CIFR
Banks—Regional,SECURITY NATIONAL CORP IOWA,EQUITY,Financial Services,SNLC
Chemicals,JIALIJIA GROUP CORPORATION LTD,EQUITY,Basic Materials,RZZN
Asset Management,CONCIERGE TECHNOLOGIES INC,EQUITY,Financial Services,CNCG
Other Industrial Metals & Mining,O T MINING CORP,EQUITY,Basic Materials,OTMN
Other Industrial Metals & Mining,VALE S.A.,EQUITY,Basic Materials,VALE
Asset Management,Ares Capital Corporation - Clos,EQUITY,Financial Services,ARCC
Medical Devices,Pacific Biosciences of Californ,EQUITY,Healthcare,PACB
Tobacco,Kaival Brands Innovations Group,EQUITY,Consumer Defensive,KAVL
REIT—Mortgage,Sachem Capital Corp.,EQUITY,Real Estate,SACH
REIT—Specialty,"Gaming and Leisure Properties, ",EQUITY,Real Estate,GLPI
Specialty Chemicals,VYSTAR CORPORATION,EQUITY,Basic Materials,VYST
Software—Application,"Autodesk, Inc.",EQUITY,Technology,ADSK
Household & Personal Products,Coty Inc.,EQUITY,Consumer Defensive,COTY
Diagnostics & Research,Check-Cap Ltd.,EQUITY,Healthcare,CHEK
Biotechnology,"MiMedx Group, Inc",EQUITY,Healthcare,MDXG
Medical Devices,"Allied Healthcare Products, Inc",EQUITY,Healthcare,AHPI
Biotechnology,Arbutus Biopharma Corporation,EQUITY,Healthcare,ABUS
Biotechnology,"Progenity, Inc.",EQUITY,Healthcare,PROG
Software—Application,GitLab Inc.,EQUITY,Technology,GTLB
Electrical Equipment & Parts,Lightbridge Corporation,EQUITY,Industrials,LTBR
Shell Companies,Belong Acquisition Corp.,EQUITY,Financial Services,BLNG
Software—Application,"Avalara, Inc.",EQUITY,Technology,AVLR
Specialty Business Services,"Wilhelmina International, Inc.",EQUITY,Industrials,WHLM
Shell Companies,Corner Growth Acquisition Corp.,EQUITY,Financial Services,TRON
Shell Companies,Brilliant Acquisition Corporati,EQUITY,Financial Services,BRLI
Communication Equipment,JUMA TECHNOLOGY CORPORATION,EQUITY,Technology,JUMT
Specialty Industrial Machinery,AMERITEK VENTURES,EQUITY,Industrials,ATVK
Electronic Gaming & Multimedia,SciPlay Corporation,EQUITY,Communication Services,SCPL
Health Information Services,Zhongchao Inc.,EQUITY,Healthcare,ZCMD
Restaurants,Potbelly Corporation,EQUITY,Consumer Cyclical,PBPB
Medical Devices,Talis Biomedical Corporation,EQUITY,Healthcare,TLIS
Biotechnology,"Infinity Pharmaceuticals, Inc.",EQUITY,Healthcare,INFI
Diagnostics & Research,VIATAR CTC SOLUTIONS INC,EQUITY,Healthcare,VRTT
Drug Manufacturers—Specialty & Generic,PAZOO INC,EQUITY,Healthcare,PZOO
Biotechnology,Fusion Pharmaceuticals Inc.,EQUITY,Healthcare,FUSN
Packaged Foods,"Tattooed Chef, Inc.",EQUITY,Consumer Defensive,TTCF
Biotechnology,"Paratek Pharmaceuticals, Inc.",EQUITY,Healthcare,PRTK
Broadcasting,EMMIS COMMUNICATIONS CORP,EQUITY,Communication Services,EMMS
Health Information Services,"GoodRx Holdings, Inc.",EQUITY,Healthcare,GDRX
Banks—Regional,"QCR Holdings, Inc.",EQUITY,Financial Services,QCRH
Steel,"Steel Dynamics, Inc.",EQUITY,Basic Materials,STLD
Asset Management,HARGREAVES LANSDOWN PLC ORD 0.4,EQUITY,Financial Services,HL.L
Banks—Regional,Itau CorpBanca,EQUITY,Financial Services,ITCB
Staffing & Employment Services,"Professional Diversity Network,",EQUITY,Industrials,IPDN
Real Estate Services,Realogy Holdings Corp.,EQUITY,Real Estate,RLGY
Drug Manufacturers—Specialty & Generic,PLx Pharma Inc.,EQUITY,Healthcare,PLXP
Solar,SunPower Corporation,EQUITY,Technology,SPWR
Oil & Gas E&P,"Vista Oil & Gas, S.A.B. de C.V.",EQUITY,Energy,VIST
Information Technology Services,Conduent Incorporated,EQUITY,Technology,CNDT
Biotechnology,Amarin Corporation plc,EQUITY,Healthcare,AMRN
Software—Application,"Domo, Inc.",EQUITY,Technology,DOMO
Shell Companies,LatAmGrowth SPAC,EQUITY,Financial Services,LATG
Rental & Leasing Services,"Bird Global, Inc.",EQUITY,Industrials,BRDS
Medical Care Facilities,LHC Group,EQUITY,Healthcare,LHCG
Software—Application,8x8 Inc,EQUITY,Technology,EGHT
Farm Products,"Cal-Maine Foods, Inc.",EQUITY,Consumer Defensive,CALM
Semiconductors,"Skyworks Solutions, Inc.",EQUITY,Technology,SWKS
Credit Services,"Sunlight Financial Holdings, In",EQUITY,Financial Services,SUNL
Restaurants,"Bloomin' Brands, Inc.",EQUITY,Consumer Cyclical,BLMN
Medical Instruments & Supplies,DENTSPLY SIRONA Inc.,EQUITY,Healthcare,XRAY
Other Industrial Metals & Mining,Nexa Resources S.A.,EQUITY,Basic Materials,NEXA
Biotechnology,Vascular Biogenics Ltd.,EQUITY,Healthcare,VBLT
Electronic Gaming & Multimedia,Sohu.com Limited,EQUITY,Communication Services,SOHU
Packaged Foods,"Smart for Life, Inc.",EQUITY,Consumer Defensive,SMFL
Farm Products,NATURALSHRIMP INC,EQUITY,Consumer Defensive,SHMP
Medical Devices,Inspira Technologies Oxy B.H.N.,EQUITY,Healthcare,IINN
Drug Manufacturers—Specialty & Generic,"PetIQ, Inc.",EQUITY,Healthcare,PETQ
Packaged Foods,"Freshpet, Inc.",EQUITY,Consumer Defensive,FRPT
Agricultural Inputs,"Yield10 Bioscience, Inc.",EQUITY,Basic Materials,YTEN
Auto & Truck Dealerships,"Copart, Inc.",EQUITY,Consumer Cyclical,CPRT
REIT—Mortgage,KKR Real Estate Finance Trust I,EQUITY,Real Estate,KREF
Drug Manufacturers—Specialty & Generic,Intercure Ltd.,EQUITY,Healthcare,INCR
Biotechnology,Geron Corporation,EQUITY,Healthcare,GERN
Software—Infrastructure,Microsoft Corporation,EQUITY,Technology,MSFT
Internet Content & Information,Fiverr International Ltd.,EQUITY,Communication Services,FVRR
Specialty Industrial Machinery,"Helios Technologies, Inc.",EQUITY,Industrials,HLIO
Software—Application,BSQUARE Corporation,EQUITY,Technology,BSQR
Electronic Components,Meta Materials Inc.,EQUITY,Technology,MMAT
Biotechnology,"Palisade Bio, Inc.",EQUITY,Healthcare,PALI
Biotechnology,ONCOTELIC THERAPEUTICS INC,EQUITY,Healthcare,OTLC
Restaurants,GENTECH HOLDINGS INC,EQUITY,Consumer Cyclical,GTEH
Software—Infrastructure,"Limelight Networks, Inc.",EQUITY,Technology,LLNW
Rental & Leasing Services,HyreCar Inc.,EQUITY,Industrials,HYRE
Electrical Equipment & Parts,"Plug Power, Inc.",EQUITY,Industrials,PLUG
Biotechnology,"RenovoRx, Inc.",EQUITY,Healthcare,RNXT
Computer Hardware,Logitech International S.A. - R,EQUITY,Technology,LOGI
Internet Content & Information,Cango Inc.,EQUITY,Communication Services,CANG
Beverages—Non-Alcoholic,Oatly Group AB,EQUITY,Consumer Defensive,OTLY
Oil & Gas Midstream,"Plains GP Holdings, L.P.",EQUITY,Energy,PAGP
Drug Manufacturers—Specialty & Generic,"Petros Pharmaceuticals, Inc.",EQUITY,Healthcare,PTPI
Biotechnology,"Revance Therapeutics, Inc.",EQUITY,Healthcare,RVNC
Insurance—Specialty,"Ambac Financial Group, Inc.",EQUITY,Financial Services,AMBC
Insurance—Property & Casualty,"Hagerty, Inc.",EQUITY,Financial Services,HGTY
REIT—Specialty,SBA Communications Corporation,EQUITY,Real Estate,SBAC
Biotechnology,CYTODYN INC,EQUITY,Healthcare,CYDY
Auto & Truck Dealerships,"CarLotz, Inc.",EQUITY,Consumer Cyclical,LOTZ
Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",EQUITY,Financial Services,CBOE
Biotechnology,"Calithera Biosciences, Inc.",EQUITY,Healthcare,CALA
Biotechnology,ENZOLYTICS INC,EQUITY,Healthcare,ENZC
Biotechnology,Roivant Sciences Ltd.,EQUITY,Healthcare,ROIV
Solar,"Enphase Energy, Inc.",EQUITY,Technology,ENPH
Security & Protection Services,"SuperCom, Ltd.",EQUITY,Industrials,SPCB
Biotechnology,"NeuroBo Pharmaceuticals, Inc.",EQUITY,Healthcare,NRBO
Biotechnology,Aridis Pharmaceuticals Inc.,EQUITY,Healthcare,ARDS
Engineering & Construction,Agrify Corporation,EQUITY,Industrials,AGFY
Restaurants,"Texas Roadhouse, Inc.",EQUITY,Consumer Cyclical,TXRH
Scientific & Technical Instruments,BlackSky Technology Inc.,EQUITY,Technology,BKSY
Aerospace & Defense,"Virgin Orbit Holdings, Inc.",EQUITY,Industrials,VORB
Biotechnology,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,BMRN
Solar,"iSun, Inc.",EQUITY,Technology,ISUN
Broadcasting,"Urban One, Inc.",EQUITY,Communication Services,UONE
Capital Markets,Hive Blockchain Technologies Lt,EQUITY,Financial Services,HIVE
Oil & Gas Integrated,"Ecoark Holdings, Inc.",EQUITY,Energy,ZEST
Biotechnology,PROPANC BIOPHARMA INC,EQUITY,Healthcare,PPCB
Biotechnology,Beam Therapeutics Inc.,EQUITY,Healthcare,BEAM
Asset Management,"The Marygold Companies, Inc.",EQUITY,Financial Services,MGLD
Biotechnology,"Organovo Holdings, Inc.",EQUITY,Healthcare,ONVO
Telecom Services,Millicom International Cellular,EQUITY,Communication Services,TIGO
Software—Infrastructure,Check Point Software Technologi,EQUITY,Technology,CHKP
Communication Equipment,"CommScope Holding Company, Inc.",EQUITY,Technology,COMM
Gold,Caledonia Mining Corporation Pl,EQUITY,Basic Materials,CMCL
Software—Application,"LivePerson, Inc.",EQUITY,Technology,LPSN
Software—Application,"Paltalk, Inc.",EQUITY,Technology,PALT
Residential Construction,"Green Brick Partners, Inc.",EQUITY,Consumer Cyclical,GRBK
Software—Application,"Braze, Inc.",EQUITY,Technology,BRZE
Insurance—Diversified,"Goosehead Insurance, Inc.",EQUITY,Financial Services,GSHD
Telecom Services,"Altice USA, Inc.",EQUITY,Communication Services,ATUS
Information Technology Services,"CynergisTek, Inc.",EQUITY,Technology,CTEK
Biotechnology,"Clearside Biomedical, Inc.",EQUITY,Healthcare,CLSD
Drug Manufacturers—Specialty & Generic,"The Valens Company, Inc.",EQUITY,Healthcare,VLNS
Software—Infrastructure,Splunk Inc.,EQUITY,Technology,SPLK
Biotechnology,"Arcus Biosciences, Inc.",EQUITY,Healthcare,RCUS
Consumer Electronics,"GoPro, Inc.",EQUITY,Technology,GPRO
Internet Content & Information,Cheetah Mobile Inc.,EQUITY,Communication Services,CMCM
Marine Shipping,SEACOR Marine Holdings Inc.,EQUITY,Industrials,SMHI
Building Materials,Tecnoglass Inc.,EQUITY,Basic Materials,TGLS
Health Information Services,"Sharecare, Inc.",EQUITY,Healthcare,SHCR
Healthcare Plans,"Oscar Health, Inc.",EQUITY,Healthcare,OSCR
Drug Manufacturers—Specialty & Generic,"China SXT Pharmaceuticals, Inc.",EQUITY,Healthcare,SXTC
Shell Companies,Technology & Telecommunication ,EQUITY,Financial Services,TETE
Health Information Services,SCWorx Corp.,EQUITY,Healthcare,WORX
Biotechnology,"Capricor Therapeutics, Inc.",EQUITY,Healthcare,CAPR
REIT—Hotel & Motel,Chatham Lodging Trust (REIT),EQUITY,Real Estate,CLDT
Biotechnology,uniQure N.V.,EQUITY,Healthcare,QURE
Software—Application,"Matterport, Inc.",EQUITY,Technology,MTTR
Health Information Services,Cerner Corporation,EQUITY,Healthcare,CERN
REIT—Diversified,Gladstone Commercial Corporatio,EQUITY,Real Estate,GOOD
Software—Application,Waitr Holdings Inc.,EQUITY,Technology,WTRH
Biotechnology,Achilles Therapeutics plc,EQUITY,Healthcare,ACHL
"Furnishings, Fixtures & Appliances","Aterian, Inc.",EQUITY,Consumer Cyclical,ATER
Biotechnology,"Allogene Therapeutics, Inc.",EQUITY,Healthcare,ALLO
Footwear & Accessories,"American Rebel Holdings, Inc.",EQUITY,Consumer Cyclical,AREB
Railroads,USD Partners LP,EQUITY,Industrials,USDP
Education & Training Services,Bright Scholar Education Holdin,EQUITY,Consumer Defensive,BEDU
Biotechnology,Seagen Inc.,EQUITY,Healthcare,SGEN
Beverages—Non-Alcoholic,"Coca-Cola Consolidated, Inc.",EQUITY,Consumer Defensive,COKE
Software—Infrastructure,Arqit Quantum Inc.,EQUITY,Technology,ARQQ
Capital Markets,BTCS Inc.,EQUITY,Financial Services,BTCS
Medical Care Facilities,"Apollo Medical Holdings, Inc.",EQUITY,Healthcare,AMEH
Medical Distribution,"Zynex, Inc.",EQUITY,Healthcare,ZYXI
Biotechnology,"Harmony Biosciences Holdings, I",EQUITY,Healthcare,HRMY
Credit Services,Open Lending Corporation,EQUITY,Financial Services,LPRO
"Furnishings, Fixtures & Appliances",The Lovesac Company,EQUITY,Consumer Cyclical,LOVE
Semiconductor Equipment & Materials,Universal Display Corporation,EQUITY,Technology,OLED
Electrical Equipment & Parts,Tritium DCFC Limited,EQUITY,Industrials,DCFC
Drug Manufacturers—Specialty & Generic,PainReform Ltd.,EQUITY,Healthcare,PRFX
Leisure,"American Outdoor Brands, Inc.",EQUITY,Consumer Cyclical,AOUT
Internet Content & Information,Opera Limited,EQUITY,Communication Services,OPRA
Semiconductor Equipment & Materials,Nova Ltd.,EQUITY,Technology,NVMI
Biotechnology,Scholar Rock Holding Corporatio,EQUITY,Healthcare,SRRK
Biotechnology,Anavex Life Sciences Corp.,EQUITY,Healthcare,AVXL
Capital Markets,Futu Holdings Limited,EQUITY,Financial Services,FUTU
Aerospace & Defense,"Aerojet Rocketdyne Holdings, In",EQUITY,Industrials,AJRD
Biotechnology,THERAPEUTIC SOLUTIONS INTL INC,EQUITY,Healthcare,TSOI
Biotechnology,"Poseida Therapeutics, Inc.",EQUITY,Healthcare,PSTX
Biotechnology,CollPlant Biotechnologies Ltd.,EQUITY,Healthcare,CLGN
Apparel Retail,On Holding AG,EQUITY,Consumer Cyclical,ONON
Biotechnology,"Tyme Technologies, Inc.",EQUITY,Healthcare,TYME
Oil & Gas E&P,Tellurian Inc.,EQUITY,Energy,TELL
Other Industrial Metals & Mining,United States Antimony Corporat,EQUITY,Basic Materials,UAMY
Information Technology Services,"Leidos Holdings, Inc.",EQUITY,Technology,LDOS
Internet Retail,"Overstock.com, Inc.",EQUITY,Consumer Cyclical,OSTK
Capital Markets,"Virtu Financial, Inc.",EQUITY,Financial Services,VIRT
Biotechnology,"Dare Bioscience, Inc.",EQUITY,Healthcare,DARE
Aluminum,Century Aluminum Company,EQUITY,Basic Materials,CENX
Electrical Equipment & Parts,"FuelCell Energy, Inc.",EQUITY,Industrials,FCEL
Biotechnology,"BeiGene, Ltd.",EQUITY,Healthcare,BGNE
Aerospace & Defense,Archer Aviation Inc.,EQUITY,Industrials,ACHR
Staffing & Employment Services,Upwork Inc.,EQUITY,Industrials,UPWK
Software—Application,Immersion Corporation,EQUITY,Technology,IMMR
Internet Content & Information,"Super League Gaming, Inc.",EQUITY,Communication Services,SLGG
Biotechnology,Abcam plc,EQUITY,Healthcare,ABCM
Entertainment,"Dave & Buster's Entertainment, ",EQUITY,Communication Services,PLAY
Banks—Regional,"Randolph Bancorp, Inc.",EQUITY,Financial Services,RNDB
Insurance—Specialty,"James River Group Holdings, Ltd",EQUITY,Financial Services,JRVR
Auto Manufacturers,Stellantis N.V.,EQUITY,Consumer Cyclical,STLA
Biotechnology,"Halozyme Therapeutics, Inc.",EQUITY,Healthcare,HALO
Semiconductors,"Himax Technologies, Inc.",EQUITY,Technology,HIMX
Electronic Components,Integrated Media Technology Lim,EQUITY,Technology,IMTE
Broadcasting,TEGNA Inc,EQUITY,Communication Services,TGNA
Utilities—Renewable,"Clearway Energy, Inc.",EQUITY,Utilities,CWEN
Thermal Coal,"Alliance Resource Partners, L.P",EQUITY,Energy,ARLP
Biotechnology,"Aldeyra Therapeutics, Inc.",EQUITY,Healthcare,ALDX
Software—Infrastructure,"Rekor Systems, Inc.",EQUITY,Technology,REKR
Discount Stores,Ollie's Bargain Outlet Holdings,EQUITY,Consumer Defensive,OLLI
Rental & Leasing Services,Triton International Limited,EQUITY,Industrials,TRTN
Communication Equipment,"Akoustis Technologies, Inc.",EQUITY,Technology,AKTS
Software—Application,"Digital Turbine, Inc.",EQUITY,Technology,APPS
Biotechnology,"Molecular Templates, Inc.",EQUITY,Healthcare,MTEM
Oil & Gas Midstream,Martin Midstream Partners L.P.,EQUITY,Energy,MMLP
